"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
11.9590033982999,6.41032907602805,0.463974642156272,5.06315378099948,6.00403017968226,1.99322711822476,1.74765567466435,4.97644371797023,0.920902979257974,FALSE
12.0323241720592,6.62694368638851,0.44923826921342,5.01956200563604,5.9902515415436,2.25472059076397,3.47732228778456,4.94112932999048,0.62746936785869,FALSE
12.0326855421281,5.86459121808127,0.512611611302521,5.02747969306,6.01903026279947,1.66353309074149,0.0676192976076789,5.06759806510494,1.15305725222039,FALSE
11.8987311160264,6.56295717190874,0.448432180884476,5.06496207877255,6.01676751283117,2.02330259059816,3.50459376227277,5.00212278082984,0.603827503951843,FALSE
11.9498309343324,5.04079822557595,0.57816991275638,4.9330200967885,6.02135548916456,3.23078685461661,-2.54549281787488,4.81039759829644,1.53785934267522,FALSE
11.983032381347,6.18040027028982,0.484237372177152,4.98882282286805,5.96560603191057,1.81187896003264,1.74354024292685,5.05119256824467,0.889360112575061,FALSE
12.0315950601087,6.34762811606609,0.472420066969182,4.98790095323719,5.97331625646448,1.38680703182511,3.24860739293384,5.1467852383643,0.621307590544867,FALSE
11.3819221524842,5.62809949039979,0.505522932330775,5.03753474546495,5.9803727535044,3.44650746198092,-1.09248631011365,4.7685609141987,1.33410212337764,FALSE
12.3215637010541,6.19527571302248,0.49720052881823,4.96666800036509,5.99047359565474,2.67641684471184,0.594033131972149,4.85607247550978,1.12776665978853,FALSE
11.7835921752025,5.86594093579834,0.502194165532758,5.00794320591675,5.98647179828968,2.38566004771499,0.359775253548609,4.94801312074808,1.09948644699971,FALSE
12.2031347533101,6.04412147160453,0.504707471171285,4.9777862843895,6.00113858700391,2.50899646181958,0.652047706121994,4.93524093770205,1.08322725352678,FALSE
12.0915268310198,5.75345114544758,0.524174967656888,4.95227479797424,5.97196288168051,2.16910860228419,-0.422782166011386,4.9685496879747,1.24715076675175,FALSE
12.1954538047005,5.8171622745421,0.523005673450219,4.97926868240133,5.99443290042379,2.79669988333567,-1.39255567474815,4.83506736766982,1.4479471603475,FALSE
12.3139302146129,5.98983140102327,0.513572734567298,4.95705035549118,6.02335627918252,1.88882204218838,1.48962642700071,5.02300916057042,0.907839269584471,FALSE
12.1461800163904,6.25270975292073,0.485211832486991,4.94679827218489,6.01253465538221,2.97884442535175,2.89006819370101,4.85019006188701,0.679761205975865,FALSE
12.0549175851987,6.13434613440119,0.491133299664106,5.00592787370749,5.99096602081154,2.14523347019592,0.977873823893755,4.98042642928601,1.0300732332942,FALSE
12.3466004613776,5.3941761091479,0.563104343902449,4.94196545368819,6.00992468521623,2.01370196405575,-2.05618099200035,5.00243948992947,1.5075696442977,FALSE
12.4133334164818,5.98547825137937,0.517818618854451,4.95865586711369,6.03548134996844,2.04215378232795,1.14592415955154,4.99328256996648,0.975981036297405,FALSE
12.0287210059079,6.11061411237632,0.491998017962585,5.01387680934542,6.03844349257218,1.51655436170679,2.71985209698688,5.09992920849667,0.676275493859236,FALSE
12.5860805401403,6.03969906203712,0.520128681619751,4.93664278127534,6.03449634523558,2.0131908987223,1.32733009759549,5.00832174427868,0.954569567463057,FALSE
12.1264927779987,6.18767895085219,0.489738783988837,4.97386845261074,5.9750122965081,1.93028137664546,1.59608836233754,5.00888576514042,0.923142747393041,FALSE
12.314121295953,6.21269402221972,0.49548214826652,4.95012648143232,5.95681926968825,0.953622465638424,1.82132064174172,5.17373972982483,0.887123469864827,FALSE
11.6056096910236,5.77727512787434,0.502199773929776,4.99661056033757,5.97431406228162,2.09936424048882,1.01585389798049,5.00831932632156,0.952930225879393,FALSE
12.1591876614595,6.08750749796828,0.499349161518116,5.00678792372015,6.0184133521644,2.24457777193278,0.831664266336018,4.95216191073045,1.04974353052427,FALSE
12.2687112937345,6.02457659494845,0.508947887784665,4.97711009687747,5.99750049735284,1.80663347814711,0.638795821190291,5.03724849423412,1.08211003351866,FALSE
12.0192374645645,5.87775686721595,0.510970901062157,5.0096577216506,6.00415447886714,1.63565164038785,0.38699365861826,5.07943008394026,1.09603560037003,FALSE
11.8210704381723,5.72098288790264,0.516035124075686,5.0193151224108,5.9999617587978,2.07900794755678,-0.429697131647603,4.99507241313774,1.22540224503698,FALSE
11.6234685174956,5.78354864641655,0.502424888258511,5.03308673399446,6.0005858848067,1.50613018131974,1.15990897591595,5.11744927232982,0.918648915638911,FALSE
12.0318066506733,5.92462400665908,0.507586501456326,5.0159926850474,5.98894410549763,1.15885968906006,0.346302333315866,5.16485843012258,1.11210721857153,FALSE
12.0880853271321,5.69373897748144,0.528979253256786,4.92786582294603,5.95707825355709,1.43235429424398,0.49318063369289,5.15751694978404,1.05533683964623,FALSE
12.0528287787082,5.96847614230504,0.504807024816565,4.97530729630932,5.98492270804415,2.62060866952718,0.219408723212997,4.87088619220037,1.15552006674175,FALSE
12.3585037225782,6.31269619640262,0.489202225600361,4.97195415207919,6.03554544872153,2.98838345914711,2.13944026398786,4.84497409992655,0.839359295111274,FALSE
12.080569353053,5.85641206142402,0.515220525600145,4.9780986544156,5.99740285183987,2.83248373845401,-0.359524906655872,4.85762360168755,1.24865684663889,FALSE
11.7526501481805,6.03997432793829,0.486075544512541,5.04665495851951,5.98524426592001,2.01764974663958,0.395732940109492,4.96803647930193,1.11841238091787,FALSE
12.0576423589037,5.94270562245891,0.507141989655162,4.96649638737029,5.98811265044534,1.47424938635372,1.55557581884585,5.10220647044973,0.883345010532869,FALSE
12.327711157934,6.21361641802818,0.49596349732536,4.9701229537482,6.01778938812352,1.45335136107918,2.54277809975515,5.09733638036113,0.738580987318369,FALSE
11.9529637573303,6.21147452555021,0.480340219241363,5.01236395089209,5.96529282630237,1.57673869905063,1.53999843201695,5.09310673780283,0.931990601500883,FALSE
11.5518345579562,5.85703810587523,0.492977667184364,5.053413553353,5.95298634215276,2.21012654381417,-0.976757755725935,4.97824379052407,1.35231280587888,FALSE
11.8195681646924,6.00284610076047,0.492126445135936,5.01604805609667,5.99537456684276,1.60429587026046,1.78398442180184,5.09843969298725,0.841072819035472,FALSE
11.8206604594589,5.80663884409845,0.508772046704718,5.01259406798653,5.9894606083851,1.45969488790995,0.570815989560876,5.11190781835581,1.04453358550949,FALSE
12.2542690136717,5.72684372022958,0.532665415306264,5.00025338447452,6.00541994965167,1.55527319663146,-1.20643619242482,5.1072885541079,1.38658571467234,FALSE
12.3398184651195,5.22849844705073,0.576290489051365,4.93688532502129,6.01925790857132,2.34750368230942,-2.74231915376701,4.95557828586452,1.61454380161916,FALSE
12.0938939241702,5.78666153133811,0.521522053391489,5.0309713614606,6.02482052212723,1.92666080573958,-0.991189791502526,4.99904207820045,1.34722518493384,FALSE
11.9900463304643,6.18423765938272,0.484219035612078,5.01887518495251,5.97568718312627,1.48391978334428,1.27461585583328,5.08963625414544,0.978231500609813,FALSE
12.2356006703907,5.94742859775268,0.513924264286831,4.99968579635402,6.05001650359619,1.63253115899544,1.35472547128451,5.06825134273193,0.918598350683829,FALSE
11.9167468699684,5.67863318126021,0.52347454861435,4.98423238583704,5.99436021358589,2.22941474108652,-0.363773624708428,4.96326420296946,1.21230439077007,FALSE
12.1343783812171,5.91372957473846,0.512646681276038,4.94620509652311,5.98229177546888,1.36123596112792,1.75549478181277,5.16329298290367,0.840691947013819,FALSE
11.7871725826435,5.96348064677887,0.494070303546754,5.00888549736679,6.0046254639706,1.39352123354477,2.41601091779678,5.14037185670405,0.708235341144656,FALSE
11.7840178254242,5.60205222943563,0.524605927076152,4.9894900220915,6.00494610179721,3.3962229644329,-0.863086742482494,4.79211951870725,1.29575145822379,FALSE
11.9898619277535,5.92867692620236,0.505525838251815,4.97283181783,5.9994333372206,1.45820132765947,1.99701756712139,5.1134984158998,0.790627856141058,FALSE
11.9386821208553,5.88805630999308,0.506808519534377,5.01529150983369,5.99998303932084,0.378694445147231,1.73128991136727,5.31587313920025,0.828818502468993,FALSE
11.987187418317,6.15911608895012,0.48619172504647,5.03107349725737,6.00452564197367,2.63333454260618,0.539102090005174,4.86995309886154,1.11706060386687,FALSE
11.7657438976899,6.56643281958515,0.44190245200948,5.03535881759384,6.00745852821009,2.67178816858337,4.05164792887915,4.84911164117536,0.499425161503722,FALSE
12.111153140295,5.87033428545669,0.515295181436893,4.96415467692729,6.01776416244908,2.44531873376351,0.871935871130194,4.91637692176641,1.00689820112946,FALSE
11.6539328625806,5.85779262471701,0.497354867769517,5.04819767391912,6.01703916159137,1.83714665650379,1.05488613840451,5.03113737240337,0.951410146065815,FALSE
11.9692543911792,6.749535607954,0.436093896297492,5.01728576986566,5.9582156124968,2.44824990968655,3.42499329999474,4.88478717116397,0.66261769021147,FALSE
12.0771670238429,6.19276827693272,0.487233366508317,4.99478214817858,6.01383643113181,2.09707810258676,2.27859515913965,4.99071980466421,0.783652420000025,FALSE
11.7381298296326,5.81026280839679,0.505009495317651,5.04266297352134,6.00371428497106,1.80892096081697,0.137032722237893,5.04306023571946,1.1250464518348,FALSE
11.8349928278417,5.92180135059724,0.499636253545818,4.97631580408318,5.97847090576277,2.06034814097771,1.45317855353799,5.00249721546197,0.897978137439076,FALSE
12.0704592336442,5.8812524000803,0.512756533431023,4.97268346230505,5.97289594186318,1.23684227526249,0.819336532045764,5.16994751543495,1.01794451756399,FALSE
12.4539961136481,6.52702322550243,0.47590932533297,4.93437687623298,6.02107421584766,2.19166047030338,4.05154117864998,4.95243479624352,0.501680781371992,FALSE
11.9450902401471,5.83247712625334,0.511725988753894,4.94102701115698,5.96604094362042,2.24158641906785,0.924253604979229,4.97008293251361,0.993360997661257,FALSE
11.7619622811828,6.2780500833928,0.466241267119462,5.0268311499811,5.9764790968879,2.22280502483884,2.23261806935759,4.96991131537228,0.80476783351882,FALSE
12.1553891021026,5.89029362792764,0.515417106071187,4.98560014463097,6.0085784328594,1.14554440573256,1.12906738057775,5.16937237227945,0.954995609200086,FALSE
11.934333586152,5.68335904752728,0.523780778666858,5.02098882976102,5.99865385541557,1.0515701541348,-0.425213677630939,5.17717192690784,1.21660751144291,FALSE
11.8086716056525,5.43587495098592,0.539670918752293,4.94768912257011,5.97718343626232,1.46938144481474,0.39443889971388,5.17127273467384,1.01894761905599,FALSE
12.6980123812864,5.61262522109037,0.557991829543187,4.91788109226625,6.01416505168841,2.4336234603401,-1.99388331314895,4.9163903597587,1.54670444273269,FALSE
12.532977398043,6.00956934544199,0.52049946676036,4.94196762976014,5.98972902967082,1.8394761470747,-0.137816135629353,4.9821289409231,1.24391455825252,FALSE
12.241447134478,5.58915903262822,0.543423341110841,4.93966631582304,6.00499663307932,1.90382162759715,-0.404843531376711,5.03090037296366,1.21344280782784,FALSE
11.8236153450689,6.01533651482511,0.491243892898303,5.01659380661696,6.00722447549407,1.4872489995354,2.42308705619109,5.14713980133896,0.716073414972485,FALSE
11.8540408918031,5.58273552607046,0.529043675736699,4.95314128406357,5.98613756796549,2.67958017129567,-0.208046049426157,4.90187246631462,1.16911294134252,FALSE
11.8215831928649,5.61604044765906,0.524933305798777,4.95419845150385,5.98929774764018,1.11880144822442,1.7387723353797,5.21249562353214,0.782622688661656,FALSE
12.2932847216304,6.44594253912266,0.475653359937167,4.97257119588055,5.9637996507937,0.57054106364815,3.30310575912174,5.2670517374635,0.632034546353916,FALSE
12.202214597995,6.11852349715084,0.49857270186379,5.01381218827562,6.03973109261344,2.0019905825294,1.60204141947468,5.02918421065639,0.900807989624655,FALSE
11.9805778077146,5.94101596108996,0.504112735091594,4.99037976581554,6.02955075303704,1.7695769918056,2.29519381411953,5.08133375529576,0.730570080446497,FALSE
12.1218228112705,5.93981919454106,0.509989604119738,4.96235462489808,5.96577087381916,2.47629672537334,-0.314658431987954,4.90057119759579,1.26038505896936,FALSE
12.0500722815921,5.90032167964639,0.510349685730945,4.98045883353755,6.02183706801781,1.52854848226268,1.85785270360487,5.09372977663292,0.811665975194942,FALSE
11.8834185448498,6.2858769742345,0.471037988731048,5.0162730724626,5.95474438130264,1.94615126836449,1.4306793596698,4.99664196380418,0.967889415992494,FALSE
11.9169462081206,6.5271734730382,0.452278011577296,5.01616199535643,5.95852579489312,1.06572241052168,3.6551589883196,5.14686609340124,0.572552179809441,FALSE
12.0972533520233,6.54877789070665,0.458655803913428,5.00646096738029,5.97395587543881,3.16522563434473,1.65390882833445,4.75717811915672,0.977710421446373,FALSE
11.7682637980636,5.24762606405433,0.554086638938378,4.97506280785863,6.01035254763398,1.5294378963453,-0.549110690462122,5.13321139203835,1.16515850721722,FALSE
12.092822203024,5.89400133531371,0.512603324818601,4.95238625280542,5.97710873309857,2.2803895756129,0.545749357151766,4.96933362002605,1.07993433976041,FALSE
12.4294944524758,5.97844402680948,0.519011489190646,4.9666662815325,6.01885863953623,1.44239794132491,0.842149114188805,5.09690272993291,1.03415341830372,FALSE
12.3720714732524,6.61474094052126,0.465348955118638,4.98530413358538,5.99241337730375,2.51700323048356,2.45510677683314,4.8823099781322,0.834379217842534,FALSE
12.1055382633482,6.00642347960668,0.503828466860308,4.98215188612748,5.99744700658256,2.39292313798644,0.595818940647308,4.92123591567189,1.08599750923389,FALSE
12.2287663501621,6.19929037004667,0.493056765291414,4.9748957206622,6.00433412349267,1.8620576336902,2.17508468431177,5.04815115453024,0.808902520111366,FALSE
11.7342511166372,6.19929279103672,0.471692506882933,4.98775887890661,5.96873013115284,2.74794188182343,2.27402163417934,4.85534376188191,0.786980937161472,FALSE
11.6191918678449,5.71786477380717,0.507894796915192,5.03385959509956,5.96101304066926,1.74403550366654,-0.820231651803185,5.06617129675793,1.29882375582648,FALSE
11.9797007091425,5.99825450051391,0.499298467787578,5.01792075946932,6.00455500235555,2.87220033730268,-0.193148655834703,4.82861749179028,1.23385829572235,FALSE
12.2042843655983,6.10299842825226,0.499929840584876,4.96964656571779,6.00178346135563,2.84442573795122,0.755073685552668,4.83519691356016,1.07611772225238,FALSE
11.8389806889021,5.92628176624944,0.499426350800222,4.99924712201086,5.99877958689856,2.0849539074594,1.34590071988143,4.99925044129362,0.916214168769803,FALSE
12.2070596632601,6.26412142128371,0.486844367596808,5.00006078316806,5.99795820569857,2.08032989741669,1.21305915363004,4.94525988521759,1.01020017289736,FALSE
11.7146370500024,6.07965041661431,0.481021017495967,5.03739481785065,6.00651399540337,3.05913203244999,1.17339343702152,4.84057742006264,0.973967131225619,FALSE
12.0915074751373,6.02395985010165,0.501802412768781,5.0288064646012,6.01882864774654,1.72336912680155,0.445779396238931,5.01945325471565,1.10924540308494,FALSE
12.3592297703767,6.35392118831748,0.485896669422968,4.94912846899937,5.98903353847272,1.32867685786952,3.15471968188149,5.12844515347222,0.6464171472766,FALSE
11.9444765508518,5.90544044116475,0.505592361789717,5.02174098045289,6.00949703110895,1.22046937691456,1.09273399100189,5.15552023050618,0.958374091554364,FALSE
11.9964100446909,6.13651223225698,0.48847095010955,4.99571127075006,5.98809988314851,2.9164312305007,0.678005351628349,4.81220327016386,1.09263858233526,FALSE
11.7135941721869,6.05016514713309,0.483491995864194,4.99748522579411,5.98241414504955,2.18003602873235,2.31935553506069,5.00355168488309,0.746537397012429,FALSE
12.0534466900269,5.43493615165792,0.549096927092662,4.94876038492986,5.99676581755948,2.35135850477379,-1.19842963037111,4.97493034312146,1.34040957049147,FALSE
11.9138398178685,5.86995914960758,0.507299137864539,4.94188671367136,5.99675690796255,2.42568489522024,2.02440131168508,4.95134598594074,0.778155805814823,FALSE
12.0063033660757,6.00237750593712,0.500064480887842,4.99918340004153,5.97074668565028,2.03161989986878,0.116081350176593,5.00220341025639,1.17745153252662,FALSE
12.4325658298847,5.93168922334588,0.522890986099778,4.93446561287026,5.98246497866487,1.92249341808361,0.0658319001545103,5.01437799156756,1.18875229526209,FALSE
12.249292597255,5.85567491406134,0.521958115738572,4.95370891769128,6.02074946927635,2.19744997657768,0.806957680465848,4.97273708016902,1.01917922863108,FALSE
12.0054857614371,5.85121930728627,0.512621194714086,5.00378549794368,6.00112456612267,2.21592087831206,-0.182295421746465,4.96489618683525,1.20579004266115,FALSE
12.0310315884316,5.96794265043494,0.503954203214511,4.93031609162501,5.98693443768617,2.49804384059598,2.07563200431274,4.94873673509897,0.789464726761425,FALSE
12.151936254945,5.931908957763,0.511854832570478,4.98572301444058,6.01013593391332,2.6297833262851,-0.098412725485153,4.86227901499655,1.20951799082741,FALSE
11.7293161614037,6.77006577154832,0.422808143425632,5.0346156920573,5.95447567337616,1.42420647486402,5.25280756422305,5.08994483227591,0.301365248139779,FALSE
12.2401261827675,5.97451892496287,0.511890740687444,4.97690365028673,5.99230109811362,1.22596748559281,0.851067343340038,5.14115022698631,1.02944560345822,FALSE
11.8528229894871,5.9113711751842,0.501268922987604,4.9970840477664,5.98342782976154,1.75632166044485,1.07398730676671,5.05567162543132,0.968041326136931,FALSE
12.3326882828942,5.62886321103022,0.543581814287998,4.93641216559567,6.00809065106403,1.04338993124155,0.401273066529173,5.19645854759342,1.05898575101462,FALSE
11.7733888749646,6.40222001554298,0.456212643314883,5.06112254404921,5.99594949255259,1.7958999504649,2.73502669708783,5.02104801982848,0.724581016669311,FALSE
11.9817180613896,5.69068192539856,0.52505292678047,4.96348596411687,5.97986144063267,2.62798108556224,-0.669837177726417,4.90821513082072,1.28146209118105,FALSE
12.3875523815932,6.42312578730424,0.481485479177594,5.02557350236845,6.02482865135462,1.06614137760308,2.31332960329711,5.15109596036329,0.817776554669884,FALSE
12.319938215285,5.47709421191815,0.555428435093703,4.9825217401119,6.01925626336031,2.29950467940443,-2.8669866699925,4.92571187246084,1.67467024072097,FALSE
12.178113775958,5.98109498241809,0.508865240344038,4.9830505391202,6.0429371625049,2.60861085136412,1.31527742798502,4.91053192620955,0.936337594371831,FALSE
12.2249607739802,6.62222563807599,0.458302913153646,4.98106381410453,5.9898359765004,2.12586520698543,3.73788456993831,4.97495316352256,0.579061255945024,FALSE
12.2384351905895,5.44807240043066,0.554839134612581,4.96502804878511,6.0158892157131,1.87473266407258,-1.68383673727125,5.02528377861571,1.43642877092044,FALSE
11.9246440529795,5.8460167630006,0.50975335305376,4.98540856633121,5.99200500984124,1.35225799037691,1.35890230749517,5.13874324123678,0.900049493597979,FALSE
12.2030748188694,5.74017272928052,0.529612592360363,4.95698973725204,6.00532528536534,2.26807275785234,-0.301694702543026,4.9460592583167,1.21885816837961,FALSE
11.6344815849777,6.08953392557881,0.476596023544227,5.01516702344792,5.98176676185289,1.54363460065688,3.07139319338874,5.13474729213361,0.60180263550128,FALSE
11.7119266527041,5.63142883999494,0.519171438911399,5.01673629166064,6.01478625276902,2.85670982234151,-0.429779818710606,4.88418060479966,1.20819758231684,FALSE
11.5158436971622,5.82421341915624,0.494243446479611,5.04561405610319,5.97241940975641,2.88013812757023,-0.640220737007092,4.85992927039739,1.28119869738034,FALSE
11.8480549326311,5.52230041806501,0.533906582180347,5.00093411834728,6.01191779706915,2.05654400390671,-0.731108766438673,5.00658109124363,1.25044822357514,FALSE
11.7036588901928,5.98820913714164,0.488347260175234,4.99261373351132,5.93776041141561,2.19935274773938,0.576397273148726,4.96319270743775,1.08396366169244,FALSE
11.8726227672422,5.7708560631314,0.513935869414315,4.95382531201161,5.99209050611047,2.66950899555542,1.11671430149863,4.93738188258198,0.939504618854404,FALSE
12.3048586028115,6.10603767676087,0.503770187544804,4.97380851860464,6.0261177554243,1.65991517611695,2.15391310995632,5.09609655799059,0.794587196515816,FALSE
11.6961604105699,6.20950458072012,0.469098886921169,5.01504092514925,5.97408174245707,2.44113646973429,2.23650416210979,4.92876565284229,0.792216948557023,FALSE
12.1392843885617,6.33003365656944,0.478549685965514,4.97903736096266,5.96144777577077,1.39777646048445,2.37347964243815,5.11862020465838,0.794642363030254,FALSE
11.7516624013088,5.68064537482792,0.516609209757825,5.03619367296807,6.0090618138407,1.82751229062019,-0.237541983043107,5.06519773687218,1.17513101007951,FALSE
12.3562734024055,5.96005625088913,0.517649370745648,4.93163374612862,5.96605287938289,1.76608576457518,0.370475240628953,5.04997656845039,1.13341365113499,FALSE
12.0169938682409,5.77139762887134,0.519730334212431,5.01607458870005,6.0147880695084,1.95280556926764,-0.456412086531272,5.01207127300727,1.2415703963877,FALSE
11.8501083667228,6.3352582580597,0.465383938947746,5.00040649348106,5.98426269285595,1.27198867289417,4.2511235339755,5.18854856622948,0.416793060084463,FALSE
11.8821000282975,5.99903307881005,0.495120133265734,4.94419486298245,6.00565304952022,0.748086261194328,4.77149162495186,5.29415937362085,0.248279343326228,FALSE
12.1544734897861,6.09888540413231,0.498218873136918,4.97910771458669,6.01794462859265,1.85765899960876,2.15393910945164,5.03690009867385,0.792299849855353,FALSE
11.7692093113079,6.17500615315644,0.475325317969877,5.0283013826844,5.97076195164356,2.66333068295151,0.74590490594457,4.85603359950979,1.07970879906039,FALSE
11.9310636007012,5.7512578232035,0.517959335757336,4.96295417855635,5.96415229048985,2.14050347701843,-0.0161054752309101,5.01032781728526,1.16208272148748,FALSE
12.2258648084906,5.81887373483449,0.52405217741379,4.93540001024026,6.00472899450452,1.26421648776229,1.80364960845611,5.17804359521145,0.813555966699225,FALSE
11.902663854712,5.95289215322277,0.499868917925785,5.01379836252623,5.9857808420961,1.43024381931104,0.895153096458045,5.11251068553156,1.008763953207,FALSE
11.6500760287734,5.417501959357,0.53498140733358,4.98089790069073,5.97051288966739,2.85342564771216,-1.68902510202822,4.871222427013,1.42675622007825,FALSE
11.9503783419783,5.9724726406574,0.500227317516986,5.00120248962006,5.98418987658884,0.703916384657418,1.8698999043794,5.26104835868113,0.8203172626569,FALSE
11.9202361618547,6.23567839066575,0.476882982350619,4.98567626564138,5.9748015190059,3.20411768257449,1.39799043976789,4.77673824049171,0.970317303639754,FALSE
12.1882707460896,5.86006609831972,0.519204469575815,4.97474699983204,6.03377162848699,1.7753953035522,1.40802057181409,5.08057377928459,0.894929033909854,FALSE
12.0445099708977,5.9806851510428,0.503451351238574,4.97344623206984,6.01021252623856,1.94553007986697,1.86524479137668,5.02130398252385,0.82748262826868,FALSE
11.9877928667854,6.17176312880455,0.485162681955852,5.02268508503269,6.00359547382554,2.24840484263,1.16235970864317,4.93186050499694,0.997355664421229,FALSE
11.9629751513874,6.28270155801129,0.474821147874517,5.02343406470451,5.95939164852101,2.16053077860693,0.674004326277093,4.95243680305467,1.11650658881777,FALSE
12.1580923166314,5.81903787215216,0.521385615390326,4.98435998322121,6.03475540732804,2.59158105030436,0.111603079619266,4.8898532539176,1.14506873735961,FALSE
11.9936483923564,6.69232786956271,0.442010666760269,5.02528768537959,5.97504856900885,1.92156461765422,3.83995067729397,5.01413756865739,0.567604756354021,FALSE
11.7164288762969,6.48570177568603,0.446443806029753,5.0605894155706,5.97379277984531,2.77184568950549,2.06696032959038,4.85472120784312,0.873167349340753,FALSE
11.97315833248,5.96489123141815,0.501811379605916,5.04009299471441,5.9825245510971,2.88131885353742,-2.04624993828875,4.78579936463483,1.58948280877124,FALSE
12.2824796843945,5.77074400923027,0.530164579342861,4.94783993810068,5.96955511941327,1.08858951215491,-0.242813131109419,5.15794710015254,1.21539039572248,FALSE
12.0733764964339,5.50209553746444,0.544278641597106,5.01549719620777,6.03481742665616,1.20089006961076,-0.88619971783795,5.17301741492636,1.27371126039759,FALSE
11.7679683073144,5.56408834996978,0.527183605133319,4.98638951280494,5.99856761387916,3.36853149154991,-1.19669524105399,4.77339001663684,1.3558474671227,FALSE
11.9856776101925,6.41037570934127,0.465163679699681,4.9895664684432,5.96121180768015,2.50570273533843,2.2500755888501,4.90420105221357,0.833799919652985,FALSE
12.0760805402159,6.12365610140844,0.492910296431414,4.93694696260981,5.96342834831579,1.72674339341774,2.59452364795761,5.08402145281862,0.714841070843758,FALSE
12.1422044015155,5.85701819743508,0.517631395111085,4.96156721775807,6.02046376493472,2.81284152786551,0.529664156967281,4.86187581791711,1.07372404860314,FALSE
12.1888193058447,5.93386445194533,0.51317151374129,4.98003928530083,6.0241873688409,2.31455539125082,0.662038247037608,4.93189507284248,1.05859128872098,FALSE
11.8792982423809,5.84518271020172,0.507952187836459,4.99821266636195,5.9728150011722,1.41026002172783,0.560095154634684,5.13396616793784,1.05739549482073,FALSE
12.1949428194009,6.29382443048176,0.483898815788709,4.98825649534559,6.01274313002441,1.88280899377677,2.71168422167427,5.04195889327197,0.718114678375078,FALSE
11.7399744438344,6.10131624449244,0.480295611061001,5.0218984450905,6.01385591209821,3.01909529913239,1.79042348360946,4.82595602844574,0.858418944153955,FALSE
11.9183570586322,5.48290752030162,0.539961129430128,4.9665025251469,5.99204681838032,1.35980837594683,-0.0577791887044451,5.15954376087057,1.11561137459448,FALSE
12.3175133368443,6.28459830236844,0.489783519570475,4.97439800038515,6.02401705776989,2.41833094129138,2.26165983343736,4.93898994460936,0.808728708201394,FALSE
12.4441566346726,6.22960302563633,0.499395321955442,5.01726883619784,6.05547875352013,2.64792893208674,0.516239808311726,4.84709563416315,1.13873970158918,FALSE
11.7567625341421,5.68421583936273,0.516515212172097,4.98842218583097,5.96072223625391,1.00281668149568,0.597899118937008,5.22592371282386,1.01962434833058,FALSE
12.0840220409404,6.26242556787783,0.481759835701979,4.98067508388147,6.00392928439581,1.61555969226381,3.27393982874455,5.08928023264843,0.600016200375058,FALSE
11.9924263262123,5.98946725677607,0.500562513885563,4.98430996687913,6.01324599036872,2.19142142286259,1.81058539138993,4.99573489313204,0.838407300740708,FALSE
12.1165839825746,6.17841187920543,0.490086323992731,4.97530710042911,5.98039847036411,1.66642549837037,1.96679809565563,5.06158854148209,0.846503280809854,FALSE
11.6392085920538,5.62153893771851,0.517017081251004,5.00794321204244,5.98802036980571,2.3955769015493,-0.284426990579994,4.96067615401858,1.17931966842128,FALSE
12.2390568155536,6.05281302414316,0.505451023280555,4.96557487263783,6.00538565530076,2.25667161126553,1.32270122791097,4.99681286606452,0.952580903028342,FALSE
12.3690004058786,5.69845731110343,0.539295244230478,4.91500702268374,5.99182624241947,2.47702250521959,-0.494642844249151,4.93463421482033,1.26003892299038,FALSE
11.9938449507988,5.90580559736038,0.507596969813501,4.92843241054178,5.98362667148428,2.41521153799938,1.94051602126571,4.96501683758179,0.804574202461015,FALSE
12.1609626877641,5.6653862551761,0.534133406981306,4.94012833006228,6.0000667273618,1.72927645253845,0.483890945815775,5.07940000008533,1.04885844317631,FALSE
12.0458587998925,6.1331407943523,0.490850681861965,4.98202288533692,5.98881941907037,2.82664019656152,0.97774692218131,4.83800398417893,1.03479931562425,FALSE
12.1987830835048,5.65540478577536,0.536395987447094,4.98834001097783,6.01944153687051,2.46473582082418,-1.47197068613858,4.91720070334109,1.42880706933143,FALSE
11.9910489658545,6.16386334078639,0.485961290097428,4.96727254778457,5.97835209029411,2.00644525317096,2.44573205245403,5.01480483349139,0.74852572565012,FALSE
11.8591152548627,5.86569083405387,0.505385460213932,4.97754781362991,5.96359243101948,2.01095150361244,0.521105464747396,5.00451007729085,1.07373862982722,FALSE
11.9564287823678,5.87181601340528,0.508898842598848,5.00173632126178,5.99460889461753,1.33506471929191,0.95373586340238,5.14501714475088,0.983274573890816,FALSE
12.228125110399,6.88266606506716,0.437144615145129,4.97893398909269,5.9793185219279,1.25374760168051,5.92298961284805,5.15065695681397,0.192747374100856,FALSE
12.1604077580103,5.3821429207365,0.557404403878548,4.93088006544569,6.02010218800602,2.62681634666667,-1.0929841342917,4.90985387779606,1.31317877723374,FALSE
11.9876130723404,6.11880787171648,0.489572458270719,4.98161957355109,5.99411856642998,1.79490599863575,2.47753376998423,5.06541475615813,0.730941824836418,FALSE
11.7606583056605,5.9763338747829,0.491836790130495,5.01202123937476,5.97765559309636,2.11617086076586,1.06401376521418,5.01007326742286,0.980107600298503,FALSE
