"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
4,0.499152378982809,0.501230838797456,0.527558997470487,0.528606321920207,0.5226009023166,0.495318634443638,0.487450244677668,0.528606321920195,0.506491580887463,0.507504210050361,0.525923141356588
5,0.519455110550408,0.521571581086709,0.519185937295082,0.5280201121236,0.502023788193952,0.491850325766561,0.467734253216936,0.5280201121236,0.504916392827159,0.513517038110107,0.463599817669491
6,0.512564942781079,0.515985133978899,0.557390116394812,0.555323720680109,0.552245140474589,0.521469256151183,0.514873410192442,0.555323720680107,0.529113642025143,0.52667711302791,0.493331961892563
7,0.46841867568991,0.477836586475157,0.48631432922509,0.493352772632127,0.478894289744156,0.457582880819498,0.439987792211728,0.493352772632119,0.457326800393983,0.466197855489176,0.509156060291295
8,0.50423905077405,0.501650931429664,0.526091862886868,0.526038666731831,0.522600842214974,0.489191359658325,0.475896640627268,0.526038666731819,0.486316271397119,0.486698663823654,0.505486076819331
9,0.527065079554208,0.528840582484009,0.5614106870788,0.556282564096435,0.559504106124011,0.520365144389378,0.513705646753749,0.556282564096427,0.523935018286077,0.520007393573009,0.517321169464358
10,0.493359466010678,0.497532776654686,0.536837987046388,0.538565800531087,0.52092237961538,0.494461535432448,0.470014734279979,0.538565800531094,0.49764830693714,0.498870042380078,0.499413426251388
11,0.545804225063056,0.53979006785897,0.573531589909655,0.56726429755373,0.576776479329148,0.541005528657976,0.539818767625222,0.567264297553725,0.54817074976101,0.543501079380345,0.528429150553116
12,0.512178520613502,0.516240192948799,0.542025305458157,0.550508388983777,0.530414543799358,0.518035829301005,0.473901281621536,0.550508388983779,0.512583276606323,0.522760346837404,0.513381316188073
13,0.542148446897996,0.540625338846861,0.56294353048259,0.559767080352266,0.553181248265804,0.52700774023131,0.519389640573461,0.559767080352266,0.542075111438697,0.537670848073182,0.498427912108008
14,0.489091522489361,0.487039130708237,0.522761804842692,0.519748652819234,0.504474988870269,0.476157725635711,0.46210034025258,0.519748652819236,0.496021402579579,0.491654286039716,0.481178274175104
15,0.497028684765373,0.504356088040074,0.517551189262316,0.524644647203951,0.509254844820294,0.480341357367724,0.467865239641611,0.524644647203955,0.490296224732407,0.498451645091066,0.501668072124738
16,0.498588895930211,0.505081686428077,0.510509900941622,0.527838413899401,0.503109145846691,0.476359732164243,0.445331622212398,0.527838413899397,0.486114510139023,0.504953673528789,0.468850271234334
17,0.487239644995841,0.486608029423057,0.510367889665699,0.509381551288706,0.502378231440513,0.453475749503717,0.453773709295704,0.509381551288704,0.493847575011986,0.491786044293773,0.522210850206225
18,0.470661849212953,0.473940653623756,0.485662310030523,0.490172759486042,0.484521202825385,0.455165469993649,0.451268351386012,0.490172759486046,0.461949977420888,0.466994151773725,0.503765615594725
19,0.513717036091167,0.507527787739664,0.544687721322159,0.544290266904228,0.522047373546748,0.503797851321074,0.473926169249452,0.544290266904229,0.512757965325856,0.514785534646094,0.489248177607294
20,0.523239620080864,0.519307464921847,0.549583910701137,0.548009020687817,0.554830174603441,0.515226148706271,0.512038449434912,0.548009020687813,0.520424774400952,0.518595238374822,0.497173896618646
21,0.50235759600778,0.504062884987556,0.562612453800742,0.566264624038437,0.548094483646991,0.532343494715052,0.502974023312416,0.566264624038435,0.524971360528093,0.525447598354102,0.49633300608585
22,0.520659415258889,0.515018755149776,0.534070037562455,0.532851707500934,0.521248291452215,0.494366887472069,0.485471964411646,0.532851707500929,0.513852237223075,0.513242785703232,0.503012701533861
23,0.471737403405484,0.468239972643018,0.49350452605134,0.487094624983888,0.487174565332158,0.439641939929877,0.439056802266035,0.487094624983889,0.473307461635029,0.464826706211204,0.462151590752183
24,0.498620820122871,0.503887221763435,0.512377196861092,0.520357870492898,0.512217710010472,0.489017639191222,0.478062362543254,0.520357870492911,0.492536098958809,0.502236752649181,0.513382493393333
25,0.51597511557049,0.520994282882807,0.544834081990342,0.547429227321133,0.54782749308192,0.516046108915258,0.505449953376591,0.547429227321146,0.516653038751863,0.519459211238801,0.497111608981283
26,0.498292383884719,0.490842868232058,0.538672069722003,0.537741203340689,0.529381850726183,0.493777116363597,0.479998247074361,0.537741203340685,0.482658657279081,0.476061118998455,0.525311961117931
27,0.493570827086961,0.499045204352029,0.528350781656427,0.533791733277664,0.517356952245131,0.494285289949774,0.475777639638765,0.533791733277672,0.4925236280755,0.499401895659574,0.524632960515616
28,0.525692840153224,0.529755149261117,0.578486499397553,0.577420919246006,0.548975808290852,0.541104826566622,0.512508788836556,0.577420919246003,0.535599245676043,0.535199557920256,0.523687743852
29,0.479202663525019,0.466827055775165,0.512505708883984,0.499562807679868,0.509085327017588,0.461844715771891,0.472481929358551,0.499562807679871,0.481990934433023,0.467640563355409,0.515755002473448
30,0.515796580968118,0.511033764150611,0.541991839573182,0.538604426370211,0.542416773343772,0.503215809231175,0.508310256864614,0.538604426370206,0.516111281707644,0.512379594833496,0.46815945961577
31,0.514066959619776,0.518398816406256,0.555124392474957,0.561153377935302,0.543138143711302,0.528363321972725,0.495764464851098,0.561153377935309,0.52692913729505,0.532578065158989,0.511350572196812
32,0.478236614028419,0.472387916658058,0.505146010100341,0.494171335304799,0.486335933551152,0.451524630638896,0.43962037565743,0.494171335304794,0.475835161709606,0.465816738987013,0.484812065847837
33,0.512404890194563,0.514166152232309,0.540081211281685,0.54046785200195,0.530661153052674,0.505901906955275,0.48257865374959,0.540467852001954,0.500255190453226,0.501080176364545,0.482357411316955
34,0.525166859658148,0.515515358521986,0.548775810187293,0.533416345754023,0.552470863596026,0.497546695638258,0.524149802664713,0.533416345754018,0.530183002245127,0.512948428701651,0.491634868255192
35,0.48363090650798,0.483735142727588,0.490276660396817,0.495899095964823,0.485672970698517,0.460302278108869,0.452787798588673,0.495899095964823,0.471556149998355,0.476367540794604,0.513828920540231
36,0.510641787339058,0.509090906061304,0.556612871183697,0.548696197409713,0.558190627242709,0.517292857136574,0.518191366926978,0.548696197409714,0.520961533387331,0.511021468381993,0.517248937209452
37,0.521447711914754,0.518462160140416,0.554286591122642,0.549245289403529,0.541507209364677,0.518133859373769,0.500520128916894,0.549245289403534,0.526278154350489,0.519994428147716,0.457622864332911
38,0.500455173188635,0.499158371244682,0.537531544425742,0.534092794402979,0.531021979056698,0.503715685461546,0.489921005228911,0.53409279440298,0.499874914459004,0.498510008807299,0.537065802285825
39,0.549608586861983,0.537687095265499,0.560968218914713,0.548798631354003,0.556911058607995,0.507284137974653,0.517427102530513,0.548798631354005,0.547841131054831,0.537763484114791,0.507480272410062
40,0.49531646101865,0.494271472337133,0.540064840367362,0.53407755017108,0.535683056301004,0.495000400285175,0.489829552148061,0.534077550171087,0.506481348343317,0.501110369271198,0.487796167471942
41,0.47801873056355,0.476348010630958,0.525325164348799,0.528743072207547,0.498595353614743,0.485549014961976,0.451501997240903,0.52874307220755,0.484156629026085,0.487215960484814,0.475618900394359
42,0.496628442377812,0.498026482945662,0.496466132581621,0.503934181732699,0.491888962608415,0.463447930251622,0.440643582996349,0.503934181732694,0.479263765981578,0.485979216050199,0.516975533667232
43,0.441507514229482,0.448717097159822,0.49450851367229,0.501485306408552,0.477447394974236,0.460557104872992,0.421514266214398,0.501485306408537,0.449452795854088,0.460403295577295,0.543146630828353
44,0.471424264860102,0.478307014380974,0.499422785056419,0.506720975622543,0.487599424809565,0.469096203452863,0.448360270413306,0.506720975622549,0.481501234884607,0.489492111668137,0.523669280072502
45,0.525259230374884,0.523327924538928,0.551777950496514,0.553559462975141,0.535083390960218,0.513720413195674,0.485704087784945,0.55355946297514,0.518484239506413,0.521629359078499,0.487815746516118
46,0.512181469969103,0.51446717378183,0.55033811372182,0.555562966421502,0.52778357626223,0.518382961161506,0.475661399270985,0.555562966421492,0.51308704778046,0.516705108536431,0.442679293016142
47,0.445409417353223,0.451569218301543,0.468514992350332,0.478059317143136,0.467850846400926,0.442901125561884,0.428000552774888,0.478059317143134,0.436927637013118,0.449523992524335,0.527780430152153
48,0.498665887237787,0.492244649331757,0.554409046394479,0.549019128666131,0.540840869968785,0.51359999504463,0.499577384201899,0.549019128666137,0.521924818372267,0.516044520425564,0.507160518322322
49,0.515127387852495,0.519819474068963,0.529376371931125,0.536078394903067,0.510454873957672,0.497511068334839,0.46828181322007,0.536078394903071,0.500037913958587,0.508820210127868,0.514470288726797
50,0.496193056154782,0.499299827995159,0.525603533554895,0.533602932002624,0.527476925963055,0.499436848206606,0.493675536242485,0.533602932002634,0.496060202215358,0.50397627469475,0.522479545077535
1,0.478624076424353,0.477342265598777,0.519572061798293,0.507033368102903,0.509580963333475,0.463318607002742,0.458417115907749,0.507033368102904,0.483779761231009,0.471823997148724,0.478929581572896
2,0.520782626567545,0.515866452674692,0.521411391760953,0.523886580604465,0.5138038699019,0.477193739166977,0.466260158236908,0.523886580604457,0.498113958993728,0.499170597423887,0.474238420738702
3,0.506318051119656,0.496448202851366,0.531885189048504,0.522890773187563,0.520365223591795,0.469306459533447,0.474841654234268,0.522890773187573,0.500116140346036,0.489691091722414,0.491477237168786
4,0.476408526813482,0.478127049182828,0.512123962902228,0.508062281743084,0.517786497386867,0.473857608543648,0.478940134667162,0.508062281743089,0.478117219270755,0.474124526851817,0.519038003973779
5,0.524071770221041,0.519520589805916,0.553406573208008,0.551973082293235,0.545509330272404,0.518074338216296,0.501656643787389,0.551973082293244,0.52006299643721,0.514524596699952,0.508738587792088
6,0.433292221012939,0.43867988776443,0.49769187998848,0.503686059241839,0.479100057157139,0.459438975599399,0.431115635615,0.503686059241838,0.45206284289377,0.455569246679669,0.455708164018613
7,0.475156083085342,0.47170718986075,0.519313598667277,0.517265681023493,0.511331165563494,0.484025722029583,0.46971802597371,0.51726568102348,0.480444713065503,0.476702186738722,0.520908959422518
8,0.493310943969859,0.501145176205907,0.523747444839848,0.529207596209336,0.510769782388957,0.498014092951676,0.472950822070384,0.529207596209339,0.486163546678505,0.494275499597421,0.489208808696889
9,0.498700281840755,0.495809599253404,0.553140390821643,0.552867478271569,0.54872632603693,0.517610532471453,0.509272432107432,0.552867478271579,0.511227338459059,0.510672978722005,0.483185295866302
10,0.516496817082784,0.511730438979693,0.549618130448429,0.542412574990525,0.547779531379712,0.505606395585677,0.494680351456638,0.542412574990525,0.511462809992102,0.50396713033352,0.521866007633524
11,0.516806382354342,0.515871261896753,0.556559288947246,0.555848726830872,0.544895735449207,0.519701412569006,0.510060812753069,0.555848726830871,0.521766086957774,0.518773928753792,0.488688845439582
12,0.478157879528461,0.476133036225466,0.515345866283753,0.51264863235645,0.514327668049377,0.47696998982888,0.470171749959049,0.512648632356453,0.484771315343525,0.48131733716646,0.450945376896102
13,0.471279485442561,0.466066029799233,0.508222363045909,0.502464655841769,0.497247547575611,0.45794601630218,0.444265061632712,0.502464655841752,0.476673327902797,0.468905385979454,0.535523809822537
14,0.525049003232928,0.530595446008516,0.558875615930523,0.561696158785305,0.553204815962362,0.532184428598807,0.512979593163084,0.561696158785298,0.540299074733321,0.54371671837285,0.488257972869314
15,0.468367488260319,0.473524634556276,0.516876592596256,0.513758674827334,0.495403829479963,0.468969346315082,0.452035588145757,0.513758674827334,0.472181592347472,0.469567174828995,0.46597026487641
16,0.498314219964129,0.504063807721873,0.513102034789354,0.525419812033156,0.49652366908864,0.483788172270221,0.454310430798736,0.525419812033161,0.492952789964707,0.50846467939278,0.5236009479407
17,0.489191575084707,0.484456828113146,0.530566634828706,0.527512003656005,0.512856290701315,0.485995269365767,0.465395898582912,0.527512003656005,0.496403588343749,0.491146466251829,0.509397249625932
18,0.512823428143411,0.503347692120152,0.533020956239669,0.524053903480251,0.516731724555515,0.480670638014517,0.471490908385549,0.524053903480254,0.503769777566348,0.493671318908386,0.525379593658869
19,0.503071431842582,0.498434578138968,0.528606639901364,0.536113867743232,0.515072633342011,0.494817788141003,0.469706539567107,0.536113867743225,0.510429898392487,0.51639950787653,0.461497183883661
20,0.482137588830657,0.490858164515023,0.530783394454319,0.526336200980753,0.512862253197489,0.481431496139593,0.468938121193933,0.526336200980751,0.49876286250972,0.495873274831271,0.482280918321126
21,0.487899149900053,0.493925442926079,0.508773854025011,0.512294302717471,0.516631610738262,0.47260803297151,0.474491480597528,0.512294302717476,0.479829864600428,0.48450759927196,0.465366081707915
22,0.515732007875684,0.518987093237878,0.549932885226957,0.548822938446757,0.532737459599857,0.52279253797925,0.494342809230895,0.548822938446758,0.512972814497926,0.51276074250659,0.491542366228295
23,0.466032514278147,0.46948345782481,0.497183478607085,0.505344204837503,0.490563432826457,0.462180155853122,0.441842474018636,0.505344204837497,0.461174877095768,0.468991982126726,0.492775759285452
24,0.556181808736072,0.547678354165516,0.58260175021289,0.570477515634418,0.579156644724056,0.536916905866433,0.539677519580763,0.570477515634421,0.556260230846523,0.539622678686295,0.48221091861898
25,0.499746479139311,0.507141849540416,0.525724205456492,0.536529293533755,0.530197642448452,0.505267879945694,0.486899584192395,0.536529293533751,0.495277886948352,0.505848005535633,0.520866202569068
