"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
19,0.513717036091167,0.507527787739664,0.544687721322159,0.544290266904228,0.606096079570736,0.503797851321074,0.544687721323094,0.544290266904229,0.512405882275847,0.514785534646094
20,0.523239620080864,0.519307464921847,0.549583910701137,0.548009020687817,0.666583650454551,0.515226148706271,0.549583910701784,0.548009020687813,0.520296359264914,0.518595238374822
21,0.50235759600778,0.504062884987556,0.562612453800742,0.566264624038437,0.593892045456876,0.532343494715052,0.562612453801756,0.566264624038435,0.523232008752253,0.525447598354102
22,0.520659415258889,0.515018755149776,0.534070037562455,0.532851707500934,0.631188403494073,0.494366887472069,0.534070037563587,0.532851707500929,0.5149221362145,0.513242785703232
23,0.471737403405484,0.468239972643018,0.49350452605134,0.487094624983888,0.632810151095931,0.439641939929877,0.493504526051898,0.487094624983889,0.473340619625783,0.464826706211204
24,0.498620820122871,0.503887221763435,0.512377196861092,0.520357870492898,0.641065174774555,0.489017639191222,0.512377196862166,0.520357870492911,0.492781429889833,0.502236752649181
25,0.51597511557049,0.520994282882807,0.544834081990342,0.547429227321133,0.654241321960234,0.516046108915258,0.544834081991213,0.547429227321146,0.516635448683502,0.519459211238801
26,0.498292383884719,0.490842868232058,0.538672069722003,0.537741203340689,0.609686050251058,0.493777116363597,0.538672069723058,0.537741203340685,0.481691691330583,0.476061118998455
27,0.493570827086961,0.499045204352029,0.528350781656427,0.533791733277664,0.626968795022011,0.494285289949774,0.528350781657545,0.533791733277672,0.492403094139156,0.499401895659574
28,0.525692840153224,0.529755149261117,0.578486499397553,0.577420919246006,0.567236146838191,0.541104826566622,0.578486499398486,0.577420919246003,0.53595804061127,0.535199557920256
29,0.479202663525019,0.466827055775165,0.512505708883984,0.499562807679868,0.641108455371464,0.461844715771891,0.51250570888507,0.499562807679871,0.482335246052109,0.467640563355409
30,0.515796580968118,0.511033764150611,0.541991839573182,0.538604426370211,0.660647794900052,0.503215809231175,0.541991839573726,0.538604426370206,0.516598596908531,0.512379594833496
31,0.514066959619776,0.518398816406256,0.555124392474957,0.561153377935302,0.61551542644003,0.528363321972725,0.555124392476,0.561153377935309,0.525755822688419,0.532578065158989
32,0.478236614028419,0.472387916658058,0.505146010100341,0.494171335304799,0.592057409773391,0.451524630638896,0.505146010101497,0.494171335304794,0.477224615830899,0.465816738987013
33,0.512404890194563,0.514166152232309,0.540081211281685,0.54046785200195,0.617847360241178,0.505901906955275,0.540081211282625,0.540467852001954,0.501059471265613,0.501080176364545
34,0.525166859658148,0.515515358521986,0.548775810187293,0.533416345754023,0.670944678198008,0.497546695638258,0.548775810188275,0.533416345754018,0.529908345160723,0.512948428701651
35,0.48363090650798,0.483735142727588,0.490276660396817,0.495899095964823,0.612395134505866,0.460302278108869,0.490276660397915,0.495899095964823,0.471498688247752,0.476367540794604
36,0.510641787339058,0.509090906061304,0.556612871183697,0.548696197409713,0.639747868352299,0.517292857136574,0.556612871184439,0.548696197409714,0.521258433149826,0.511021468381993
37,0.521447711914754,0.518462160140416,0.554286591122642,0.549245289403529,0.602526347844996,0.518133859373769,0.554286591123572,0.549245289403534,0.526185990201311,0.519994428147716
38,0.500455173188635,0.499158371244682,0.537531544425742,0.534092794402979,0.614047072837697,0.503715685461546,0.537531544426743,0.53409279440298,0.501032393312498,0.498510008807299
39,0.549608586861983,0.537687095265499,0.560968218914713,0.548798631354003,0.703900375293591,0.507284137974653,0.560968218914918,0.548798631354005,0.549956870484015,0.537763484114791
40,0.49531646101865,0.494271472337133,0.540064840367362,0.53407755017108,0.654760056201167,0.495000400285175,0.540064840368441,0.534077550171087,0.50705607600732,0.501110369271198
41,0.47801873056355,0.476348010630958,0.525325164348799,0.528743072207547,0.561831833493081,0.485549014961976,0.525325164349809,0.52874307220755,0.483509711385367,0.487215960484814
42,0.496628442377812,0.498026482945662,0.496466132581621,0.503934181732699,0.619853458889801,0.463447930251622,0.496466132582214,0.503934181732694,0.47721062586559,0.485979216050199
43,0.441507514229482,0.448717097159822,0.49450851367229,0.501485306408552,0.591869826426756,0.460557104872992,0.494508513673431,0.501485306408537,0.450742423696658,0.460403295577295
44,0.471424264860102,0.478307014380974,0.499422785056419,0.506720975622543,0.602900828202814,0.469096203452863,0.499422785057387,0.506720975622549,0.481743275865997,0.489492111668137
45,0.525259230374884,0.523327924538928,0.551777950496514,0.553559462975141,0.630803748915427,0.513720413195674,0.551777950497251,0.55355946297514,0.521023785845999,0.521629359078499
46,0.512181469969103,0.51446717378183,0.55033811372182,0.555562966421502,0.571501233588332,0.518382961161506,0.550338113722858,0.555562966421492,0.512641299314436,0.516705108536431
47,0.445409417353223,0.451569218301543,0.468514992350332,0.478059317143136,0.626264459407556,0.442901125561884,0.468514992351269,0.478059317143134,0.43758843515875,0.449523992524335
48,0.498665887237787,0.492244649331757,0.554409046394479,0.549019128666131,0.619649493184805,0.51359999504463,0.554409046395564,0.549019128666137,0.522051474491272,0.516044520425564
49,0.515127387852495,0.519819474068963,0.529376371931125,0.536078394903067,0.60368677056638,0.497511068334839,0.529376371932015,0.536078394903071,0.500969100250242,0.508820210127868
50,0.496193056154782,0.499299827995159,0.525603533554895,0.533602932002624,0.646726505543408,0.499436848206606,0.525603533555779,0.533602932002634,0.495806243500878,0.50397627469475
1,0.478624076424353,0.477342265598777,0.519572061798293,0.507033368102903,0.633209958118245,0.463318607002742,0.519572061799204,0.507033368102904,0.484408280500201,0.471823997148724
2,0.520782626567545,0.515866452674692,0.521411391760953,0.523886580604465,0.647896938122635,0.477193739166977,0.521411391761427,0.523886580604457,0.497914875015598,0.499170597423887
3,0.506318051119656,0.496448202851366,0.531885189048504,0.522890773187563,0.657355976155808,0.469306459533447,0.53188518904955,0.522890773187573,0.50029508605081,0.489691091722414
4,0.476408526813482,0.478127049182828,0.512123962902228,0.508062281743084,0.650905067876931,0.473857608543648,0.512123962903227,0.508062281743089,0.478484605680682,0.474124526851817
5,0.524071770221041,0.519520589805916,0.553406573208008,0.551973082293235,0.612549386521505,0.518074338216296,0.553406573208974,0.551973082293244,0.519049146705508,0.514524596699952
6,0.433292221012939,0.43867988776443,0.49769187998848,0.503686059241839,0.572551748166871,0.459438975599399,0.497691879989751,0.503686059241838,0.450420856956308,0.455569246679669
7,0.475156083085342,0.47170718986075,0.519313598667277,0.517265681023493,0.599564097278765,0.484025722029583,0.519313598668445,0.51726568102348,0.480286527155487,0.476702186738722
8,0.493310943969859,0.501145176205907,0.523747444839848,0.529207596209336,0.58649772182082,0.498014092951676,0.523747444840975,0.529207596209339,0.486799181958499,0.494275499597421
9,0.498700281840755,0.495809599253404,0.553140390821643,0.552867478271569,0.642676092145172,0.517610532471453,0.553140390822685,0.552867478271579,0.511726045877306,0.510672978722005
10,0.516496817082784,0.511730438979693,0.549618130448429,0.542412574990525,0.644519755784287,0.505606395585677,0.549618130449461,0.542412574990525,0.512037048201352,0.50396713033352
11,0.516806382354342,0.515871261896753,0.556559288947246,0.555848726830872,0.617977418081828,0.519701412569006,0.556559288948223,0.555848726830871,0.521359182090315,0.518773928753792
12,0.478157879528461,0.476133036225466,0.515345866283753,0.51264863235645,0.631584977645304,0.47696998982888,0.515345866284314,0.512648632356453,0.484321233561495,0.48131733716646
13,0.471279485442561,0.466066029799233,0.508222363045909,0.502464655841769,0.608707907476313,0.45794601630218,0.508222363046525,0.502464655841752,0.476992445154569,0.468905385979454
14,0.525049003232928,0.530595446008516,0.558875615930523,0.561696158785305,0.643349941965964,0.532184428598807,0.558875615931118,0.561696158785298,0.540630344775192,0.54371671837285
15,0.468367488260319,0.473524634556276,0.516876592596256,0.513758674827334,0.588019933586193,0.468969346315082,0.516876592597339,0.513758674827334,0.472433758781118,0.469567174828995
16,0.498314219964129,0.504063807721873,0.513102034789354,0.525419812033156,0.619227869203361,0.483788172270221,0.513102034790126,0.525419812033161,0.492973714636638,0.50846467939278
17,0.489191575084707,0.484456828113146,0.530566634828706,0.527512003656005,0.591116362268019,0.485995269365767,0.530566634829547,0.527512003656005,0.494552086568825,0.491146466251829
18,0.512823428143411,0.503347692120152,0.533020956239669,0.524053903480251,0.617437789792205,0.480670638014517,0.533020956240803,0.524053903480254,0.504069264586646,0.493671318908386
19,0.503071431842582,0.498434578138968,0.528606639901364,0.536113867743232,0.622555756188154,0.494817788141003,0.528606639902411,0.536113867743225,0.508910001567669,0.51639950787653
20,0.482137588830657,0.490858164515023,0.530783394454319,0.526336200980753,0.629752118579586,0.481431496139593,0.53078339445523,0.526336200980751,0.500614414411208,0.495873274831271
21,0.487899149900053,0.493925442926079,0.508773854025011,0.512294302717471,0.67575447229467,0.47260803297151,0.508773854025149,0.512294302717476,0.479924584443695,0.48450759927196
22,0.515732007875684,0.518987093237878,0.549932885226957,0.548822938446757,0.557247309962858,0.52279253797925,0.549932885227963,0.548822938446758,0.51273279903677,0.51276074250659
23,0.466032514278147,0.46948345782481,0.497183478607085,0.505344204837503,0.619037422757941,0.462180155853122,0.497183478608021,0.505344204837497,0.46083962113423,0.468991982126726
24,0.556181808736072,0.547678354165516,0.58260175021289,0.570477515634418,0.652939340793097,0.536916905866433,0.582601750213541,0.570477515634421,0.55585751668226,0.539622678686295
25,0.499746479139311,0.507141849540416,0.525724205456492,0.536529293533755,0.640277232872368,0.505267879945694,0.525724205457496,0.536529293533751,0.49380459908811,0.505848005535633
26,0.496524449738239,0.50408868358649,0.540167676766131,0.543164595432728,0.652093817867769,0.505188430409604,0.54016767676691,0.543164595432738,0.509286182200921,0.513700169501659
27,0.489498403050068,0.493346849865385,0.541601412100124,0.547091286825486,0.643404154767346,0.505706015227983,0.541601412101034,0.547091286825482,0.498136746900791,0.503370478110151
28,0.541812655918038,0.537011533023117,0.568162936221437,0.573641885181949,0.648216871443941,0.530681376370298,0.568162936222443,0.573641885181954,0.531329261707502,0.536145054798451
29,0.499138814679416,0.496263954646263,0.530064868950494,0.525468127224478,0.630905308518947,0.486286780086072,0.530064868951261,0.525468127224483,0.500184094810822,0.493790698183354
30,0.467158850790146,0.462030439931108,0.508647514954172,0.502331587940948,0.66266815948162,0.457119463151712,0.508647514954655,0.502331587940945,0.475539562370288,0.467762986857704
31,0.486643387574473,0.478969972901605,0.51302074050252,0.506722710838343,0.611251869914566,0.463507762194351,0.513020740503025,0.506722710838341,0.471858869589362,0.463216272741355
32,0.498229026377168,0.495971759397646,0.537322000441337,0.533746027989212,0.636535293506694,0.487102011434211,0.537322000442457,0.533746027989214,0.507822560091559,0.502055878022468
33,0.502808491524569,0.504357430980658,0.525243603664821,0.523795202140012,0.640036478965422,0.484905094287537,0.525243603665706,0.523795202140016,0.511049371058655,0.509581105660799
34,0.487896910110828,0.483284709076122,0.514194473224926,0.512890232986727,0.622812617468767,0.469127309873124,0.514194473225731,0.512890232986722,0.478899840977949,0.475970145508781
35,0.545887730710206,0.542791076340914,0.596884930133365,0.592350741263398,0.613770923864403,0.568327731673379,0.596884930134238,0.592350741263397,0.562365557822474,0.557311543655852
36,0.506026550276976,0.497072964080343,0.552826773064575,0.547058212401004,0.64694867181473,0.516824356497883,0.552826773065431,0.547058212400995,0.516105391690178,0.508838537946433
37,0.517970892697723,0.523876635845208,0.536088301249607,0.545337199642893,0.63091675959228,0.515321702593715,0.536088301250741,0.545337199642898,0.518507524213804,0.528222029200063
38,0.509351439046962,0.509529597958634,0.530603307671012,0.536288986273686,0.629607874091403,0.50199917571479,0.530603307672122,0.536288986273684,0.506295240670329,0.512742760188851
39,0.471781909542077,0.469483875677767,0.498137962085739,0.49138354538001,0.666642802735671,0.440052568891466,0.498137962086266,0.491383545380012,0.474983431031698,0.468459203573535
40,0.502635597193945,0.505034246474393,0.539964519334711,0.541357811134946,0.559752139432759,0.507594251276013,0.539964519335709,0.541357811134939,0.50359283737399,0.506824480339052
41,0.501209063626719,0.503714341871046,0.535913824498067,0.535575540521249,0.650415662043871,0.497674635781755,0.53591382449873,0.535575540521251,0.496428218672547,0.495160637247938
42,0.48709434410352,0.484001482090836,0.51994691816339,0.518226322993968,0.514307133439664,0.484211037549308,0.519946918164429,0.518226322993966,0.474179731737341,0.471743317242281
43,0.518774947704147,0.513699329688997,0.550193774820223,0.547929221219466,0.672389681081393,0.51137011228433,0.550193774821195,0.547929221219472,0.521654295411023,0.518621777156088
44,0.502885523388513,0.507645167890452,0.520068722509323,0.527651045798586,0.651778437576308,0.493222454813211,0.520068722509888,0.527651045798591,0.497761777450475,0.50570449160157
45,0.483330870854378,0.487449169334461,0.531047979335065,0.526561354186143,0.63972465577376,0.48058820936834,0.531047979335768,0.526561354186145,0.492289806747637,0.486272966889291
46,0.527049210100927,0.52646767734986,0.566081870076245,0.560088700515599,0.663361468480554,0.521651335352571,0.566081870077213,0.560088700515593,0.537683836615036,0.530630408793667
47,0.503345288313855,0.500536136576825,0.540526623410859,0.535579840592871,0.667537739485774,0.499811842240801,0.540526623411387,0.535579840592865,0.513912191164154,0.508200531125011
